library,operation,query_name,requests_per_sec,total_time,avg_request_time,min_request_time,max_request_time,std_dev,response_size_bytes,success_rate,run_number
sparqlwrapper,ASK,ask_exists,985.8304618075023,0.10143731997959549,0.0010143731997959548,0.0005428260046755895,0.0034289250033907592,0.0005054230005639641,0,1.0,2
sparqlwrapper,ASK,ask_not_exists,735.275881557987,0.13600337303068954,0.0013600337303068955,0.0006142300044302829,0.0032331920010619797,0.0005732613719761727,0,1.0,2
sparqlwrapper,CONSTRUCT,construct_simple,129.78275135607143,0.7705184160076897,0.0077051841600768965,0.004618891005520709,0.10904667599970708,0.010393868989378897,0,1.0,2
sparqlwrapper,DESCRIBE,describe,340.72770024142744,0.2934894930149312,0.002934894930149312,0.0011886409993167035,0.06670085400401149,0.0064997719295202296,0,1.0,2
sparqlwrapper,INSERT,insert_data,190.0174413459841,0.5262674799305387,0.005262674799305387,0.004153538997343276,0.007865999999921769,0.0006679898881847229,0,1.0,2
sparqlwrapper,DELETE,delete_data,196.60278024452072,0.5086398059866042,0.005086398059866042,0.004052759999467526,0.006983533996390179,0.0007045245167840269,0,1.0,2
sparqlwrapper,UPDATE,update_where,706.8922223625883,0.14146428102685604,0.0014146428102685604,0.0008134820018312894,0.0030041110003367066,0.00047209734362688545,0,1.0,2
sparqlite,SELECT,select_simple,533.1387363576351,0.1875684379701852,0.0018756843797018518,0.0013855840006726794,0.003201805993739981,0.0003216105946198345,0,1.0,2
sparqlite,SELECT,select_filter,658.7438141495159,0.1518040820301394,0.0015180408203013939,0.001126462004322093,0.002693948001251556,0.00033802659446926223,0,1.0,2
sparqlite,SELECT,select_optional,652.9254077545244,0.15315685193490935,0.0015315685193490935,0.0011140669957967475,0.0029589210025733337,0.0004247445497365503,0,1.0,2
sparqlite,SELECT,select_join,645.5879570846574,0.15489756105671404,0.0015489756105671404,0.0011715209984686226,0.002752701999270357,0.0003344961847858841,0,1.0,2
sparqlite,ASK,ask_exists,2770.661947010768,0.03609245801635552,0.0003609245801635552,0.00025264300347771496,0.0008198360010283068,7.010905394404814e-05,0,1.0,2
sparqlite,ASK,ask_not_exists,2686.062330099914,0.03722921798180323,0.0003722921798180323,0.00023130200133891776,0.0008952649950515479,0.00011943573003492249,0,1.0,2
sparqlite,CONSTRUCT,construct_simple,800.0422037583801,0.12499340601061704,0.0012499340601061703,0.0009635770038585179,0.0021480979994521476,0.0002662642793386391,0,1.0,2
sparqlite,DESCRIBE,describe,1861.271816009125,0.053726704041764606,0.000537267040417646,0.00040710900066187605,0.001317760004894808,0.00013687507891181318,0,1.0,2
sparqlite,INSERT,insert_data,339.56201559653505,0.2944970149983419,0.0029449701499834192,0.0023336819940595888,0.0039748319977661595,0.000393761085945871,0,1.0,2
sparqlite,DELETE,delete_data,334.4010715107875,0.2990421039867215,0.002990421039867215,0.0023531219994765706,0.0039813440016587265,0.0003763849646882718,0,1.0,2
sparqlite,UPDATE,update_where,1495.3221844280397,0.06687521996354917,0.0006687521996354917,0.00047720899601699784,0.001454994002415333,0.0001966654510566211,0,1.0,2
sparqlwrapper,SELECT,select_simple,366.7455241893661,0.27266863098338945,0.0027266863098338945,0.0018803380007739179,0.005026051003369503,0.000703761168439638,0,1.0,3
sparqlwrapper,SELECT,select_filter,348.36467205526844,0.28705551401071716,0.0028705551401071714,0.0014472469993052073,0.07400917600170942,0.007208007247447618,0,1.0,3
sparqlwrapper,SELECT,select_optional,451.77146074468743,0.22135085699119372,0.0022135085699119374,0.0014216269992175512,0.00397728499956429,0.0005948606693049548,0,1.0,3
sparqlwrapper,SELECT,select_join,377.17294716711797,0.2651303619495593,0.002651303619495593,0.001522337995993439,0.005026900005759671,0.0007724820941778874,0,1.0,3
sparqlwrapper,ASK,ask_exists,923.4993884657601,0.10828377500729403,0.0010828377500729403,0.0005520970007637516,0.0027059450003434904,0.00048424812947351205,0,1.0,3
sparqlwrapper,ASK,ask_not_exists,1013.395302617285,0.09867817597114481,0.0009867817597114482,0.0004764810000779107,0.002728719002334401,0.0004596624401016224,0,1.0,3
sparqlwrapper,CONSTRUCT,construct_simple,161.19952357369968,0.6203492279819329,0.006203492279819329,0.004526326003542636,0.06339007500355365,0.00583554175226279,0,1.0,3
sparqlwrapper,DESCRIBE,describe,460.0088034587337,0.2173871440027142,0.002173871440027142,0.0011681989999487996,0.004750153995701112,0.0007393196319646278,0,1.0,3
sparqlwrapper,INSERT,insert_data,182.98245928012457,0.5465004700090503,0.005465004700090504,0.004237781999108847,0.00820862199907424,0.0009124449141964498,0,1.0,3
sparqlwrapper,DELETE,delete_data,190.41477755305016,0.5251693239624728,0.005251693239624728,0.004219046997604892,0.008212677006667946,0.0007326483493081161,0,1.0,3
sparqlwrapper,UPDATE,update_where,696.1180767284649,0.1436537899862742,0.0014365378998627421,0.0008256820001406595,0.0034838369974750094,0.000548070105601078,0,1.0,3
sparqlite,SELECT,select_simple,444.1825149442315,0.22513268000329845,0.0022513268000329844,0.001442567001504358,0.004622948996257037,0.0006105961898978483,0,1.0,3
sparqlite,SELECT,select_filter,406.80162225749564,0.2458200619876152,0.002458200619876152,0.0010360140004195273,0.08919921099732164,0.008772544246377625,0,1.0,3
sparqlite,SELECT,select_optional,604.8702761657343,0.1653247050489881,0.001653247050489881,0.0011508460011100397,0.003675330000987742,0.0005003445430824588,0,1.0,3
sparqlite,SELECT,select_join,608.8423031641905,0.16424614301649854,0.0016424614301649855,0.0011470919998828322,0.0028890510002383962,0.00038330831774145463,0,1.0,3
sparqlite,ASK,ask_exists,2773.4996506866223,0.036055530050361995,0.00036055530050361996,0.0002392210008110851,0.0011562679937924258,0.00016493369935813976,0,1.0,3
sparqlite,ASK,ask_not_exists,2963.9412816919644,0.033738860016455874,0.0003373886001645587,0.0002256599982501939,0.0010966970003210008,0.00017596654644363432,0,1.0,3
sparqlite,CONSTRUCT,construct_simple,737.6067260899692,0.13557360103004612,0.0013557360103004612,0.0010131399976671673,0.00218898500315845,0.00027613636912293297,0,1.0,3
sparqlite,DESCRIBE,describe,1844.4730033774954,0.05421602800197434,0.0005421602800197434,0.00042618500447133556,0.0017533780046505854,0.000152944536150886,0,1.0,3
sparqlite,INSERT,insert_data,322.7478827434019,0.30983936796110356,0.0030983936796110355,0.0023794320004526526,0.0051097289979225025,0.0004082525447176292,0,1.0,3
sparqlite,DELETE,delete_data,293.7280134100135,0.3404510139807826,0.003404510139807826,0.002439424002659507,0.0055797539971536025,0.0006099873162233871,0,1.0,3
sparqlite,UPDATE,update_where,1470.4457324010687,0.06800658997235587,0.0006800658997235587,0.0004881900022155605,0.0012079640000592917,0.0001618754743163611,0,1.0,3
rdflib,SELECT,select_simple,261.43395586637513,0.3825057830326841,0.0038250578303268413,0.0020327769962023012,0.06513149000238627,0.006246661039918924,0,1.0,3
rdflib,SELECT,select_filter,272.0938809856441,0.36752020897256443,0.0036752020897256443,0.0018441670035826974,0.07399029799853452,0.007143805576030354,0,1.0,3
rdflib,SELECT,select_optional,265.96919331072274,0.37598339399846736,0.0037598339399846736,0.0017071999973268248,0.0762350679942756,0.007385045679130366,0,1.0,3
rdflib,SELECT,select_join,235.15281513822194,0.4252553810219979,0.004252553810219979,0.0014664600021205842,0.07238166900060605,0.00702564149487967,0,1.0,3
rdflib,ASK,ask_exists,1125.8695856391766,0.0888202339556301,0.000888202339556301,0.0004352969990577549,0.0028520539999590255,0.00047302821154728697,0,1.0,3
rdflib,ASK,ask_not_exists,1217.7666607483795,0.0821175379678607,0.000821175379678607,0.0004532670063781552,0.0027613769998424686,0.0004326361902682429,0,1.0,3
rdflib,CONSTRUCT,construct_simple,237.27441212353384,0.42145294600049965,0.004214529460004997,0.0029182020007283427,0.00656721099949209,0.0008535317855248658,0,1.0,3
rdflib,DESCRIBE,describe,388.1035398284282,0.25766319999092957,0.002576631999909296,0.00106839799991576,0.06990023599792039,0.006834719895408715,0,1.0,3
rdflib,INSERT,insert_data,280.65841678866843,0.35630500999832293,0.0035630500999832295,0.00257532099931268,0.005864022001333069,0.0006807519432797779,0,1.0,3
rdflib,DELETE,delete_data,274.2257010522783,0.3646631209849147,0.003646631209849147,0.002601255000627134,0.007362684998952318,0.0007971726197714828,0,1.0,3
rdflib,UPDATE,update_where,751.9811827838383,0.13298205099999905,0.0013298205099999904,0.0007715600004303269,0.002930465998360887,0.00043695779600588634,0,1.0,3
sparqlwrapper,SELECT,select_simple,363.48466099815425,0.2751147730014054,0.002751147730014054,0.0017828979980549775,0.005058078997535631,0.0007977600571891746,0,1.0,4
sparqlwrapper,SELECT,select_filter,481.2990393773493,0.20777103592263302,0.00207771035922633,0.001392004000081215,0.00321350999729475,0.00047730101561521123,0,1.0,4
sparqlwrapper,SELECT,select_optional,386.1569006707109,0.25896209500933765,0.0025896209500933763,0.0014215429982868955,0.0047990750026656315,0.0007735644326936469,0,1.0,4
sparqlwrapper,SELECT,select_join,421.93672503235405,0.23700236094009597,0.0023700236094009596,0.001479136997659225,0.004285598995920736,0.0006824849356252292,0,1.0,4
sparqlwrapper,ASK,ask_exists,931.433301375214,0.10736141799134202,0.0010736141799134202,0.0004977259959559888,0.002272653997351881,0.0003938712107647553,0,1.0,4
sparqlwrapper,ASK,ask_not_exists,1013.8243981999304,0.0986364109776332,0.0009863641097763321,0.00048744499508757144,0.0028000680031254888,0.00043336862789123423,0,1.0,4
sparqlwrapper,CONSTRUCT,construct_simple,139.49122730858684,0.7168909610263654,0.007168909610263654,0.004587776995322201,0.08881592000398086,0.008320735317322903,0,1.0,4
sparqlwrapper,DESCRIBE,describe,424.021917006302,0.23583686594793107,0.0023583686594793106,0.001185368004371412,0.004395176998514216,0.000770810409211701,0,1.0,4
sparqlwrapper,INSERT,insert_data,184.87377969653357,0.5409095879585948,0.0054090958795859475,0.004416958996444009,0.007660720999410842,0.0006661295135729498,0,1.0,4
sparqlwrapper,DELETE,delete_data,174.8811269977766,0.5718169920146465,0.0057181699201464655,0.0043462879984872416,0.009180599001410883,0.001181034829207714,0,1.0,4
sparqlwrapper,UPDATE,update_where,610.623066934846,0.16376715098886052,0.0016376715098886051,0.000861387001350522,0.003361110000696499,0.000613776698262035,0,1.0,4
rdflib,SELECT,select_simple,274.0359568532594,0.36491561599541456,0.0036491561599541456,0.001976964995265007,0.0818982889977633,0.007933193800941696,0,1.0,4
rdflib,SELECT,select_filter,291.4729713543081,0.3430849849828519,0.003430849849828519,0.0017646370033617131,0.06537423499685246,0.006299500479947435,0,1.0,4
rdflib,SELECT,select_optional,300.5689141351585,0.3327024030004395,0.0033270240300043953,0.0017058270022971556,0.06953116899967426,0.006727959770327568,0,1.0,4
rdflib,SELECT,select_join,239.55213945709227,0.4174456559921964,0.004174456559921964,0.001769384994986467,0.10383121199993184,0.010107350431252103,0,1.0,4
rdflib,ASK,ask_exists,546.4404161692715,0.18300256906513823,0.0018300256906513823,0.0006160850025480613,0.005961173999821767,0.0011385611988811398,0,1.0,4
rdflib,ASK,ask_not_exists,907.2943096029937,0.11021781900490168,0.0011021781900490168,0.0005014599955757149,0.0033101880035246722,0.0006349425954876088,0,1.0,4
rdflib,CONSTRUCT,construct_simple,201.956897305058,0.4951551609992748,0.004951551609992748,0.0030547299975296482,0.06573063100222498,0.0061903952768157244,0,1.0,4
rdflib,DESCRIBE,describe,509.105714681018,0.19642285897862166,0.0019642285897862165,0.0010471490022609942,0.0040321749984286726,0.0006872546695333905,0,1.0,4
rdflib,INSERT,insert_data,274.93431470047057,0.3637232409819262,0.003637232409819262,0.0025804210017668083,0.006250719998206478,0.0007114235333882851,0,1.0,4
rdflib,DELETE,delete_data,264.6349757311519,0.377879000021494,0.00377879000021494,0.002629668997542467,0.0058153540012426674,0.0007672465659157176,0,1.0,4
rdflib,UPDATE,update_where,812.2121093882163,0.12312054799986072,0.0012312054799986072,0.0007549720030510798,0.0033431219999329187,0.0005176500812976361,0,1.0,4
sparqlite,SELECT,select_simple,499.4948557848402,0.20020226202905178,0.0020020226202905177,0.0014684089983347803,0.004237255998305045,0.00043914610165671263,0,1.0,4
sparqlite,SELECT,select_filter,694.7515826168031,0.14393633998406585,0.0014393633998406586,0.001061529001162853,0.003324779994727578,0.00035120442102519987,0,1.0,4
sparqlite,SELECT,select_optional,636.046720298855,0.15722115500102518,0.0015722115500102518,0.0011656830029096454,0.0032089259984786622,0.0003589617477319593,0,1.0,4
sparqlite,SELECT,select_join,617.1236280286888,0.16204208599083358,0.0016204208599083357,0.0011449009980424307,0.003299219002656173,0.00041558189078112973,0,1.0,4
sparqlite,ASK,ask_exists,2948.3784933925,0.03391694798483513,0.0003391694798483513,0.0002403149992460385,0.001114496000809595,0.00012873884962245037,0,1.0,4
sparqlite,ASK,ask_not_exists,2781.1558029418056,0.035956273968622554,0.00035956273968622553,0.00022648100275546312,0.002380477999395225,0.0002680463183842971,0,1.0,4
sparqlite,CONSTRUCT,construct_simple,778.5741078779444,0.12843992497073486,0.0012843992497073486,0.0009697580026113428,0.002214128995547071,0.0002992644770907481,0,1.0,4
sparqlite,DESCRIBE,describe,1783.1879525890508,0.05607933805003995,0.0005607933805003995,0.00040383300074608997,0.0011493620040710084,0.00014261043296675988,0,1.0,4
sparqlite,INSERT,insert_data,335.54263217796193,0.2980247229716042,0.002980247229716042,0.0023417210031766444,0.00397558599797776,0.00035381595372095247,0,1.0,4
sparqlite,DELETE,delete_data,308.03851361536675,0.3246347309832345,0.003246347309832345,0.002410412002063822,0.005370967002818361,0.0006391093366917952,0,1.0,4
sparqlite,UPDATE,update_where,1563.9619143338598,0.06394017596176127,0.0006394017596176127,0.00048341499496018514,0.0017134729932877235,0.0001828662034949807,0,1.0,4
rdflib,SELECT,select_simple,275.34903710407224,0.36317541202151915,0.0036317541202151916,0.0019208410012652166,0.07582892999926116,0.0073274815121840454,0,1.0,5
rdflib,SELECT,select_filter,285.829867961054,0.3498584690023563,0.003498584690023563,0.001723552995827049,0.06712701599462889,0.006488113733936117,0,1.0,5
rdflib,SELECT,select_optional,297.5727537978509,0.336052272003144,0.00336052272003144,0.0016682880013831891,0.06681563200254459,0.006449014848986641,0,1.0,5
rdflib,SELECT,select_join,322.21770020897736,0.31034918297518743,0.0031034918297518743,0.0014669369993498549,0.06679842300218297,0.00647207037595013,0,1.0,5
rdflib,ASK,ask_exists,1129.173049596863,0.08856038499652641,0.0008856038499652641,0.00042553899402264506,0.0028310989946476184,0.00043946113634257946,0,1.0,5
rdflib,ASK,ask_not_exists,1216.6387758734413,0.0821936650245334,0.000821936650245334,0.0004477749971556477,0.002206580997153651,0.0003874005874447221,0,1.0,5
rdflib,CONSTRUCT,construct_simple,197.52496868625576,0.5062651100015501,0.005062651100015501,0.0029496200004359707,0.07129013299709186,0.006800373644618069,0,1.0,5
rdflib,DESCRIBE,describe,497.44564636845513,0.20102698803384556,0.0020102698803384556,0.0010490159984328784,0.004257271997630596,0.0007228717664460199,0,1.0,5
rdflib,INSERT,insert_data,296.1801664724204,0.337632330993074,0.00337632330993074,0.0024936690024333075,0.005018641000788193,0.0005360450876281887,0,1.0,5
rdflib,DELETE,delete_data,306.1361816607866,0.32665201302734204,0.0032665201302734203,0.00250326500099618,0.0052461030063568614,0.0005646575422782039,0,1.0,5
rdflib,UPDATE,update_where,780.5620806097569,0.12811280804453418,0.0012811280804453417,0.0006602670036954805,0.0027095559998997487,0.0004984430585241784,0,1.0,5
sparqlwrapper,SELECT,select_simple,350.136253109722,0.2856031019691727,0.002856031019691727,0.0018568749947007746,0.004924594002659433,0.0005807944525670791,0,1.0,5
sparqlwrapper,SELECT,select_filter,380.596848457994,0.26274521295999875,0.0026274521295999876,0.0014526090017170645,0.007160779001424089,0.0012956886994846583,0,1.0,5
sparqlwrapper,SELECT,select_optional,446.07417348716217,0.22417796398804057,0.0022417796398804058,0.0015080910015967675,0.0044193459980306216,0.0005526003675760921,0,1.0,5
sparqlwrapper,SELECT,select_join,464.321751094959,0.2153678990143817,0.0021536789901438168,0.0014110780030023307,0.0038466499972855672,0.0005742154747972491,0,1.0,5
sparqlwrapper,ASK,ask_exists,1017.6842896647324,0.09826230100588873,0.0009826230100588873,0.0004901819993392564,0.0021347139991121367,0.0004045079051762349,0,1.0,5
sparqlwrapper,ASK,ask_not_exists,1031.1955317105649,0.09697481896000681,0.0009697481896000682,0.0005203170003369451,0.0029899049986852333,0.00041521173868082356,0,1.0,5
sparqlwrapper,CONSTRUCT,construct_simple,153.82508407750913,0.6500890319657628,0.006500890319657628,0.004422411999257747,0.07464138100476703,0.007012806700936081,0,1.0,5
sparqlwrapper,DESCRIBE,describe,475.94098340861467,0.21011008399364073,0.002101100839936407,0.0010879729961743578,0.003768488000787329,0.0006162664284265232,0,1.0,5
sparqlwrapper,INSERT,insert_data,194.0776833994559,0.5152575929823797,0.005152575929823797,0.004006691000540741,0.007681748997129034,0.0007132760628547708,0,1.0,5
sparqlwrapper,DELETE,delete_data,177.14179716723396,0.5645195069664624,0.0056451950696646234,0.004204664997814689,0.008389328999328427,0.0008491589555002306,0,1.0,5
sparqlwrapper,UPDATE,update_where,646.3580159599537,0.15471301899378886,0.0015471301899378886,0.0008226229983847588,0.003162107997923158,0.0005755314237452658,0,1.0,5
sparqlite,SELECT,select_simple,342.66367457887446,0.2918313419795595,0.002918313419795595,0.001414272002875805,0.08450087299570441,0.008253913339634126,0,1.0,5
sparqlite,SELECT,select_filter,544.5325705421799,0.18364374402881367,0.0018364374402881367,0.0011866959976032376,0.003225939995900262,0.00044043073719609183,0,1.0,5
sparqlite,SELECT,select_optional,502.0287129542139,0.19919179405405885,0.0019919179405405883,0.001327758000115864,0.004572089004795998,0.0004923757270634409,0,1.0,5
sparqlite,SELECT,select_join,505.76702882274856,0.19771949198184302,0.00197719491981843,0.0012603939976543188,0.00410817599913571,0.0005347778746798845,0,1.0,5
sparqlite,ASK,ask_exists,1882.6083387249912,0.05311779298062902,0.0005311779298062902,0.00023979999969014898,0.0017828199997893535,0.00031909257667979256,0,1.0,5
sparqlite,ASK,ask_not_exists,2492.1945079870434,0.04012527901795693,0.0004012527901795693,0.0002313250006409362,0.001232053997227922,0.0001801417737955144,0,1.0,5
sparqlite,CONSTRUCT,construct_simple,730.4446258270435,0.13690291702368995,0.0013690291702368996,0.0010107819980476052,0.0027010699996026233,0.000339863070015283,0,1.0,5
sparqlite,DESCRIBE,describe,1824.0932401681623,0.05482175899669528,0.0005482175899669528,0.0003984320064773783,0.0010799519950523973,0.00012813595660842247,0,1.0,5
sparqlite,INSERT,insert_data,326.8534911740273,0.30594747402210487,0.003059474740221049,0.002365913998801261,0.0038927299974602647,0.0003787981484740175,0,1.0,5
sparqlite,DELETE,delete_data,327.0624440861074,0.30575201099418337,0.0030575201099418336,0.002426362996629905,0.004192984997644089,0.0003846431772456568,0,1.0,5
sparqlite,UPDATE,update_where,1517.895087295231,0.06588070600992069,0.0006588070600992068,0.000468122998427134,0.0016397590006818064,0.0001889278076122246,0,1.0,5
rdflib,SELECT,select_simple,229.8981933788881,0.43497514499904355,0.004349751449990435,0.002075409000099171,0.06636948599771131,0.008319471836993025,0,1.0,6
rdflib,SELECT,select_filter,342.63922160436664,0.29185216897167265,0.0029185216897167267,0.0018463859960320406,0.005256394993921276,0.0008183793460495684,0,1.0,6
rdflib,SELECT,select_optional,286.6741781549494,0.3488280690071406,0.0034882806900714057,0.0016462370040244423,0.07562481299828505,0.007336527731865462,0,1.0,6
rdflib,SELECT,select_join,318.26790053576497,0.3142007089991239,0.003142007089991239,0.0015968329971656203,0.06977524899411947,0.006761436872407868,0,1.0,6
rdflib,ASK,ask_exists,981.6625721008303,0.10186799705115845,0.0010186799705115845,0.0004304899994167499,0.003065971002797596,0.0005360030351566327,0,1.0,6
rdflib,ASK,ask_not_exists,1161.771918684077,0.08607541496894555,0.0008607541496894555,0.0004338079961598851,0.0025407610010006465,0.0004228530842662525,0,1.0,6
rdflib,CONSTRUCT,construct_simple,203.49982829260307,0.4914009060303215,0.004914009060303215,0.002907770001911558,0.06495631799771218,0.006140490656834596,0,1.0,6
